"date","symbol","open","high","close","volume","adj"
2017-07-14,"ORPN",0.62,0.78,0.66,468500,0.66
2017-07-03,"AVGO",234.51,235.24,229.759995,2112300,229.759995
2017-07-05,"AVGO",231,232.33,231.610001,2969900,231.610001
2017-07-06,"AVGO",227.56,235.73,235.039993,2633400,235.039993
2017-07-07,"AVGO",235.3,240.19,239.619995,2473100,239.619995
2017-07-10,"AVGO",240.51,241.94,241.770004,2249900,241.770004
2017-07-11,"AVGO",242,242.6,240.889999,2050200,240.889999
2017-07-12,"AVGO",243,247.18,246.419998,2771000,246.419998
2017-07-13,"AVGO",247.12,249.87,247.309998,2040000,247.309998
2017-07-14,"AVGO",248.63,250.4,250.289993,1413100,250.289993
2017-07-03,"FWP",20.66,21.62,21.450001,13200,21.450001
2017-07-05,"FWP",21.05,21.5,20.9,20000,20.9
2017-07-06,"FWP",20.67,21.3,20.43,2500,20.43
2017-07-07,"FWP",20.76,21.3,20.594999,35100,20.594999
2017-07-10,"FWP",20.8,21.09,20.860001,21100,20.860001
2017-07-11,"FWP",20.71,21.18,20.75,6500,20.75
2017-07-12,"FWP",21.04,21.21,20.790001,19600,20.790001
2017-07-13,"FWP",20.91,21.21,21.209999,23500,21.209999
2017-07-14,"FWP",21.1,21.55,20.91,33400,20.91
